DATE,CATEGORY,TOTAL_ACTIVE_USERS,SWAP_TXNS,TOTAL_TXN_FEE_ETH,TOTAL_TXN_FEE_USD,AVG_TXN_FEE_ETH,AVG_TXN_FEE_USD
2023-10-20 00:00:00.000,Low: <$100M,15264,33297,11.86571216,19018.353426205,0.0001206574832,0.1928314584
2023-10-20 00:00:00.000,Medium: $100M - $999M,6517,18703,4.130585889,6600.390958486,0.0001206574832,0.1928314584
2023-10-20 00:00:00.000,Very High: > $10B,13022,49745,6.132004792,9775.888850735,0.0001206574832,0.1928314584
2023-10-21 00:00:00.000,High: $1B - $10B,18395,52307,5.904588256,9527.649245398,0.00009474334904,0.1526428035
2023-10-21 00:00:00.000,Low: <$100M,13429,32454,4.704750163,7587.32405959,0.00009474334904,0.1526428035
2023-10-21 00:00:00.000,Medium: $100M - $999M,6331,22956,3.965366872,6406.990464741,0.00009474334904,0.1526428035
2023-10-21 00:00:00.000,Very High: > $10B,12004,39749,4.560431832,7355.974918402,0.00009474334904,0.1526428035
2023-10-22 00:00:00.000,High: $1B - $10B,17188,58518,7.004267072,11434.194068551,0.0001003283167,0.1637727956
2023-10-22 00:00:00.000,Low: <$100M,13064,34624,10.626739855,17339.261679116,0.0001003283167,0.1637727956
2023-10-22 00:00:00.000,Medium: $100M - $999M,6629,25915,3.713850889,6063.291734838,0.0001003283167,0.1637727956
2023-10-22 00:00:00.000,Very High: > $10B,12105,43551,4.176221537,6818.41077235,0.0001003283167,0.1637727956
2023-10-23 00:00:00.000,High: $1B - $10B,18878,84891,30.394386186,51551.069625279,0.0003213850299,0.54317416
2023-10-23 00:00:00.000,Low: <$100M,12903,37949,19.605753673,33036.746871757,0.0003213850299,0.54317416
2023-10-23 00:00:00.000,Medium: $100M - $999M,7461,30898,52.907636335,89152.853398799,0.0003213850299,0.54317416
2023-10-23 00:00:00.000,Very High: > $10B,15034,79537,22.360522817,37932.338609457,0.0003213850299,0.54317416
2023-10-24 00:00:00.000,High: $1B - $10B,20483,108516,34.240983844,61680.652222028,0.0003033278772,0.5472824893
2023-10-24 00:00:00.000,Low: <$100M,14016,40838,14.406357879,25937.91786721,0.0003033278772,0.5472824893
2023-10-24 00:00:00.000,Medium: $100M - $999M,7206,36858,61.868275818,111474.520617181,0.0003033278772,0.5472824893
2023-10-24 00:00:00.000,Very High: > $10B,22952,111881,25.238252233,45506.521078688,0.0003033278772,0.5472824893
2023-10-25 00:00:00.000,High: $1B - $10B,19911,78145,21.877809843,39180.140768579,0.0002605767242,0.4663577412
2023-10-25 00:00:00.000,Low: <$100M,13982,35298,11.695355368,20928.525524884,0.0002605767242,0.4663577412
2023-10-25 00:00:00.000,Medium: $100M - $999M,6522,28907,37.802073193,67689.836687736,0.0002605767242,0.4663577412
2023-10-25 00:00:00.000,Very High: > $10B,26009,85733,16.345226388,29258.853218896,0.0002605767242,0.4663577412
2023-10-26 00:00:00.000,High: $1B - $10B,19643,96704,21.582293502,38935.142655199,0.0001933048829,0.3486669949
2023-10-26 00:00:00.000,Low: <$100M,14810,40687,14.820825861,26654.766301381,0.0001933048829,0.3486669949
2023-10-26 00:00:00.000,Medium: $100M - $999M,7101,35179,23.122325383,41648.837978953,0.0001933048829,0.3486669949
2023-10-26 00:00:00.000,Very High: > $10B,24623,100278,17.414675084,31432.624427563,0.0001933048829,0.3486669949
2023-10-27 00:00:00.000,High: $1B - $10B,17266,63314,11.556759254,20638.089337051,0.0001697666991,0.3029589032
2023-10-27 00:00:00.000,Low: <$100M,12449,29905,11.050353234,19756.354564472,0.0001697666991,0.3029589032
2023-10-27 00:00:00.000,Medium: $100M - $999M,5865,25086,8.912053592,15893.12766029,0.0001697666991,0.3029589032
2023-10-27 00:00:00.000,Very High: > $10B,31454,83172,11.220196347,20031.953874287,0.0001697666991,0.3029589032
2023-10-28 00:00:00.000,High: $1B - $10B,23018,50055,6.51851333,11634.343526838,0.0001458785479,0.2604573792
2023-10-28 00:00:00.000,Low: <$100M,12255,26553,17.483070682,31189.70095865,0.0001458785479,0.2604573792
2023-10-28 00:00:00.000,Medium: $100M - $999M,5644,18091,4.53301411,8093.177980289,0.0001458785479,0.2604573792
2023-10-28 00:00:00.000,Very High: > $10B,25575,53008,6.168962191,11011.997183587,0.0001458785479,0.2604573792
2023-10-29 00:00:00.000,High: $1B - $10B,19972,49590,6.971744193,12470.024388774,0.0001217553988,0.2178398279
2023-10-29 00:00:00.000,Low: <$100M,14305,28513,4.489410127,8024.434459278,0.0001217553988,0.2178398279
2023-10-29 00:00:00.000,Medium: $100M - $999M,5712,19316,5.426094667,9713.607749928,0.0001217553988,0.2178398279
2023-10-29 00:00:00.000,Very High: > $10B,16104,43261,5.390015157,9638.018006469,0.0001217553988,0.2178398279
2023-10-30 00:00:00.000,High: $1B - $10B,16138,58361,11.465326199,20698.590844715,0.0001584674912,0.286514441
2023-10-30 00:00:00.000,Low: <$100M,11945,29202,8.512655506,15345.391943089,0.0001584674912,0.286514441
2023-10-30 00:00:00.000,Medium: $100M - $999M,6412,27648,7.95214478,14373.898551298,0.0001584674912,0.286514441
2023-10-30 00:00:00.000,Very High: > $10B,13835,50587,8.622511078,15564.738793813,0.0001584674912,0.286514441
2023-10-31 00:00:00.000,High: $1B - $10B,18684,65898,17.445061624,31416.258068254,0.0002139132478,0.3851383696
2023-10-31 00:00:00.000,Low: <$100M,12037,30212,11.256621546,20240.483299429,0.0002139132478,0.3851383696
2023-10-31 00:00:00.000,Medium: $100M - $999M,7535,32214,23.514410098,42362.458268137,0.0002139132478,0.3851383696
2023-10-31 00:00:00.000,Very High: > $10B,16845,59979,13.070325707,23543.02254918,0.0002139132478,0.3851383696
2023-11-01 00:00:00.000,High: $1B - $10B,18714,86512,19.869113912,35975.936532741,0.0001732578471,0.3135218855
2023-11-01 00:00:00.000,Low: <$100M,13391,40133,18.561327002,33556.598758339,0.0001732578471,0.3135218855
2023-11-01 00:00:00.000,Medium: $100M - $999M,7156,29082,8.498228257,15378.002853546,0.0001732578471,0.3135218855
2023-11-01 00:00:00.000,Very High: > $10B,17954,85738,16.209454327,29348.234861763,0.0001732578471,0.3135218855
2023-11-02 00:00:00.000,High: $1B - $10B,18840,77756,18.788904926,34381.964808595,0.0001711087143,0.313424782
2023-11-02 00:00:00.000,Low: <$100M,14891,41590,11.026692536,20192.758714883,0.0001711087143,0.313424782
2023-11-02 00:00:00.000,Medium: $100M - $999M,7531,26967,10.891612883,19916.695649401,0.0001711087143,0.313424782
2023-11-02 00:00:00.000,Very High: > $10B,19071,79754,14.442615578,26434.888658746,0.0001711087143,0.313424782
2023-11-03 00:00:00.000,High: $1B - $10B,18678,84439,16.343361954,29427.426258482,0.0001565564664,0.2815925733
2023-11-03 00:00:00.000,Low: <$100M,13198,34083,17.49840877,31426.772780864,0.0001565564664,0.2815925733
2023-11-03 00:00:00.000,Medium: $100M - $999M,8432,26946,6.813244915,12272.599919339,0.0001565564664,0.2815925733
2023-11-03 00:00:00.000,Very High: > $10B,17400,82585,13.492732957,24297.387841838,0.0001565564664,0.2815925733
2023-11-04 00:00:00.000,High: $1B - $10B,20865,73282,13.869352693,25456.61226115,0.0001485004929,0.2725530969
2023-11-04 00:00:00.000,Low: <$100M,14857,38336,7.742416203,14209.535040736,0.0001485004929,0.2725530969
2023-11-04 00:00:00.000,Medium: $100M - $999M,6809,22216,5.338964831,9801.411445261,0.0001485004929,0.2725530969
2023-11-04 00:00:00.000,Very High: > $10B,18535,71250,10.412386967,19110.028950832,0.0001485004929,0.2725530969
2023-11-05 00:00:00.000,High: $1B - $10B,19385,74656,15.170912063,28520.25976515,0.0001465111709,0.2754522854
2023-11-05 00:00:00.000,Low: <$100M,15135,40093,8.845669845,16629.992099951,0.0001465111709,0.2754522854
2023-11-05 00:00:00.000,Medium: $100M - $999M,7420,26032,7.811473585,14695.724043219,0.0001465111709,0.2754522854
2023-11-05 00:00:00.000,Very High: > $10B,17366,71209,11.111351654,20888.023679693,0.0001465111709,0.2754522854
2023-11-06 00:00:00.000,High: $1B - $10B,17470,64486,20.02571081,37899.33182595,0.0003143539312,0.5950717861
2023-11-06 00:00:00.000,Low: <$100M,14460,36353,14.460342755,27335.923833514,0.0003143539312,0.5950717861
2023-11-06 00:00:00.000,Medium: $100M - $999M,7629,26859,47.997113795,90940.22927188,0.0003143539312,0.5950717861
2023-11-06 00:00:00.000,Very High: > $10B,16072,62616,15.632471888,29589.419818628,0.0003143539312,0.5950717861
2023-11-07 00:00:00.000,High: $1B - $10B,26134,82974,21.672751128,40782.732110054,0.0002284576142,0.42966308
2023-11-07 00:00:00.000,Low: <$100M,16101,40255,11.369900163,21400.197387614,0.0002284576142,0.42966308
2023-11-07 00:00:00.000,Medium: $100M - $999M,11195,36424,29.65800964,55761.374639804,0.0002284576142,0.42966308
2023-11-07 00:00:00.000,Very High: > $10B,24145,74355,15.473783402,29119.985038149,0.0002284576142,0.42966308
2023-11-08 00:00:00.000,High: $1B - $10B,29019,71149,23.810551718,44951.102528563,0.000300955701,0.5681368695
2023-11-08 00:00:00.000,Low: <$100M,16211,35282,12.061172273,22777.581548589,0.000300955701,0.5681368695
2023-11-08 00:00:00.000,Medium: $100M - $999M,10455,28833,38.708588069,73133.342061717,0.000300955701,0.5681368695
2023-11-08 00:00:00.000,Very High: > $10B,24419,61247,16.502243346,31155.365443598,0.000300955701,0.5681368695
2023-11-09 00:00:00.000,High: $1B - $10B,24904,124749,70.133671659,137282.948487594,0.0004419585801,0.8650986847
2023-11-09 00:00:00.000,Low: <$100M,17140,52758,40.346108572,79064.291778674,0.0004419585801,0.8650986847
2023-11-09 00:00:00.000,Medium: $100M - $999M,11244,43878,47.060735686,92195.861615318,0.0004419585801,0.8650986847
2023-11-09 00:00:00.000,Very High: > $10B,23924,118283,52.951241179,103772.930780011,0.0004419585801,0.8650986847
2023-11-10 00:00:00.000,High: $1B - $10B,22848,94866,30.076023883,63155.951181927,0.0002486939493,0.5221031318
2023-11-10 00:00:00.000,Low: <$100M,16922,46318,25.149549161,52785.932286752,0.0002486939493,0.5221031318
2023-11-10 00:00:00.000,Medium: $100M - $999M,10369,35925,20.099597949,42146.296284857,0.0002486939493,0.5221031318
2023-11-10 00:00:00.000,Very High: > $10B,23546,86796,24.740454827,51939.607712132,0.0002486939493,0.5221031318
2023-11-11 00:00:00.000,High: $1B - $10B,24827,85903,20.043424914,41388.63541876,0.0001969388131,0.4066607475
2023-11-11 00:00:00.000,Low: <$100M,17281,44178,19.207523289,39693.167232855,0.0001969388131,0.4066607475
2023-11-11 00:00:00.000,Medium: $100M - $999M,9479,31724,14.6350142,30219.521314963,0.0001969388131,0.4066607475
2023-11-11 00:00:00.000,Very High: > $10B,28281,80827,17.377927865,35877.261082173,0.0001969388131,0.4066607475
2023-11-12 00:00:00.000,High: $1B - $10B,19998,74601,15.667233392,32100.623663423,0.000174927953,0.3583861781
2023-11-12 00:00:00.000,Low: <$100M,15582,40490,16.724935571,34260.042807688,0.000174927953,0.3583861781
2023-11-12 00:00:00.000,Medium: $100M - $999M,8116,29346,10.635118702,21795.657698762,0.000174927953,0.3583861781
2023-11-12 00:00:00.000,Very High: > $10B,19196,62710,13.54069717,27738.357476916,0.000174927953,0.3583861781
2023-11-13 00:00:00.000,High: $1B - $10B,14258,93765,35.275909713,72803.260366202,0.0003522325466,0.7264837493
2023-11-13 00:00:00.000,Low: <$100M,13968,40954,23.326823523,48115.552774535,0.0003522325466,0.7264837493
2023-11-13 00:00:00.000,Medium: $100M - $999M,7064,31123,39.47371405,81395.391496407,0.0003522325466,0.7264837493
2023-11-13 00:00:00.000,Very High: > $10B,13325,88869,27.299565207,56343.311053014,0.0003522325466,0.7264837493
2023-11-14 00:00:00.000,High: $1B - $10B,15853,80967,27.134748179,55348.027932324,0.0002642159458,0.5390563393
2023-11-14 00:00:00.000,Low: <$100M,14398,39587,19.535089192,39875.891671575,0.0002642159458,0.5390563393
2023-11-14 00:00:00.000,Medium: $100M - $999M,7643,29735,16.287298516,33197.666022962,0.0002642159458,0.5390563393
2023-11-14 00:00:00.000,Very High: > $10B,15795,75633,22.021783675,44910.991579249,0.0002642159458,0.5390563393
2023-11-15 00:00:00.000,High: $1B - $10B,16270,68162,20.516928304,41174.841568267,0.0002249665832,0.4511526304
2023-11-15 00:00:00.000,Low: <$100M,15138,36728,12.732078476,25532.315594013,0.0002249665832,0.4511526304
2023-11-15 00:00:00.000,Medium: $100M - $999M,7520,27080,13.178499866,26460.961740224,0.0002249665832,0.4511526304
2023-11-15 00:00:00.000,Very High: > $10B,15920,67925,15.629314599,31361.544041284,0.0002249665832,0.4511526304
2023-11-16 00:00:00.000,High: $1B - $10B,17114,95296,27.45610927,55659.918911608,0.0002491765632,0.5055048283
2023-11-16 00:00:00.000,Low: <$100M,15245,44728,20.728232802,42069.424914793,0.0002491765632,0.5055048283
2023-11-16 00:00:00.000,Medium: $100M - $999M,7993,36249,21.261848492,43117.852029996,0.0002491765632,0.5055048283
2023-11-16 00:00:00.000,Very High: > $10B,16375,90998,21.610133027,43810.803957793,0.0002491765632,0.5055048283
2023-11-17 00:00:00.000,High: $1B - $10B,17958,84285,24.317865293,47426.621153538,0.0002313293012,0.4513711627
2023-11-17 00:00:00.000,Low: <$100M,13954,37581,14.182096699,27736.847955289,0.0002313293012,0.4513711627
2023-11-17 00:00:00.000,Medium: $100M - $999M,7971,31029,11.515275563,22475.561190177,0.0002313293012,0.4513711627
2023-11-17 00:00:00.000,Very High: > $10B,16575,75514,17.756954511,34702.247880791,0.0002313293012,0.4513711627
2023-11-18 00:00:00.000,High: $1B - $10B,18464,63298,12.144674804,23576.352406598,0.0001541533665,0.2991646074
2023-11-18 00:00:00.000,Low: <$100M,16283,38436,10.119571226,19654.497863638,0.0001541533665,0.2991646074
2023-11-18 00:00:00.000,Medium: $100M - $999M,7596,24566,8.295513842,16120.092553223,0.0001541533665,0.2991646074
2023-11-18 00:00:00.000,Very High: > $10B,16176,50095,10.289552941,19977.114864821,0.0001541533665,0.2991646074
2023-11-19 00:00:00.000,High: $1B - $10B,20802,64079,11.475995612,22537.705671823,0.0001611446235,0.3163245329
2023-11-19 00:00:00.000,Low: <$100M,17505,42228,11.0951355,21777.270574485,0.0001611446235,0.3163245329
2023-11-19 00:00:00.000,Medium: $100M - $999M,7842,26840,10.39312482,20423.803079262,0.0001611446235,0.3163245329
2023-11-19 00:00:00.000,Very High: > $10B,15353,50318,9.090928131,17854.939510088,0.0001611446235,0.3163245329
2023-11-20 00:00:00.000,High: $1B - $10B,19276,75926,25.309188345,51153.919735224,0.0003788672261,0.7653589511
2023-11-20 00:00:00.000,Low: <$100M,17374,42299,18.578583633,37473.008458226,0.0003788672261,0.7653589511
2023-11-20 00:00:00.000,Medium: $100M - $999M,7108,30648,74.683082883,150941.775381696,0.0003788672261,0.7653589511
2023-11-20 00:00:00.000,Very High: > $10B,14549,70931,20.770900859,41981.797360695,0.0003788672261,0.7653589511
2023-11-21 00:00:00.000,High: $1B - $10B,18878,88523,32.789710208,65578.675560481,0.0002968746038,0.5942869926
2023-11-21 00:00:00.000,Low: <$100M,16743,43402,18.113879941,36259.043389551,0.0002968746038,0.5942869926
2023-11-21 00:00:00.000,Medium: $100M - $999M,7598,37555,59.197658898,118451.332798955,0.0002968746038,0.5942869926
2023-11-21 00:00:00.000,Very High: > $10B,20649,91430,28.085519408,56174.714555416,0.0002968746038,0.5942869926
2023-11-22 00:00:00.000,High: $1B - $10B,20579,70605,24.425274636,49205.587892356,0.0003087872455,0.6223224801
2023-11-22 00:00:00.000,Low: <$100M,18070,41566,19.815267308,39921.646236706,0.0003087872455,0.6223224801
2023-11-22 00:00:00.000,Medium: $100M - $999M,7747,29694,34.835742055,70348.864410901,0.0003087872455,0.6223224801
2023-11-22 00:00:00.000,Very High: > $10B,26696,80859,24.263083404,48910.082152011,0.0003087872455,0.6223224801
2023-11-23 00:00:00.000,High: $1B - $10B,18720,54152,14.834907848,30593.341677679,0.0002035077824,0.4194817464
2023-11-23 00:00:00.000,Low: <$100M,17434,41636,16.322017113,33663.154986744,0.0002035077824,0.4194817464
2023-11-23 00:00:00.000,Medium: $100M - $999M,7083,22126,15.597913848,32149.804806231,0.0002035077824,0.4194817464
2023-11-23 00:00:00.000,Very High: > $10B,27238,64082,14.876840264,30686.529824068,0.0002035077824,0.4194817464
2023-11-24 00:00:00.000,High: $1B - $10B,18936,61568,15.030328323,31444.106977613,0.000180211483,0.3774316328
2023-11-24 00:00:00.000,Low: <$100M,16209,39048,15.335455469,32164.161095878,0.000180211483,0.3774316328
2023-11-24 00:00:00.000,Medium: $100M - $999M,6923,23265,13.528828229,28354.622599485,0.000180211483,0.3774316328
2023-11-24 00:00:00.000,Very High: > $10B,28264,75417,15.296096051,31971.438457966,0.000180211483,0.3774316328
2023-11-25 00:00:00.000,High: $1B - $10B,20854,47281,8.61787708,17925.504022479,0.0001488082886,0.3095008402
2023-11-25 00:00:00.000,Low: <$100M,16102,36183,8.874878905,18455.843064216,0.0001488082886,0.3095008402
2023-11-25 00:00:00.000,Medium: $100M - $999M,7195,27030,10.353740818,21527.382729857,0.0001488082886,0.3095008402
2023-11-25 00:00:00.000,Very High: > $10B,24794,51490,8.437988165,17552.052333931,0.0001488082886,0.3095008402
2023-11-26 00:00:00.000,High: $1B - $10B,19553,57701,11.25397297,23326.971839511,0.0001642520623,0.3405660326
2023-11-26 00:00:00.000,Low: <$100M,14839,38067,9.236160316,19142.538805382,0.0001642520623,0.3405660326
2023-11-26 00:00:00.000,Medium: $100M - $999M,6877,26252,8.797881481,18226.194103685,0.0001642520623,0.3405660326
2023-11-26 00:00:00.000,Very High: > $10B,18883,57032,11.226005873,23267.131584804,0.0001642520623,0.3405660326
2023-11-27 00:00:00.000,High: $1B - $10B,17628,59750,15.382610108,31234.613466728,0.0002025983213,0.4110513633
2023-11-27 00:00:00.000,Low: <$100M,13723,33128,11.699364697,23759.01746959,0.0002025983213,0.4110513633
2023-11-27 00:00:00.000,Medium: $100M - $999M,6229,25490,14.157743212,28686.456262804,0.0002025983213,0.4110513633
2023-11-27 00:00:00.000,Very High: > $10B,16089,58002,12.698625066,25775.940463598,0.0002025983213,0.4110513633
2023-11-28 00:00:00.000,High: $1B - $10B,15951,54013,16.412954628,33387.337032685,0.0002602395993,0.5294382751
2023-11-28 00:00:00.000,Low: <$100M,13725,33012,13.061882171,26560.239038476,0.0002602395993,0.5294382751
2023-11-28 00:00:00.000,Medium: $100M - $999M,5975,20447,14.599093447,29763.47638196,0.0002602395993,0.5294382751
2023-11-28 00:00:00.000,Very High: > $10B,14653,53655,14.379682328,29243.559325636,0.0002602395993,0.5294382751
2023-11-29 00:00:00.000,High: $1B - $10B,14569,46933,14.002840626,28676.958344838,0.0002275103938,0.465740226
2023-11-29 00:00:00.000,Low: <$100M,13791,32081,17.014316216,34839.560904859,0.0002275103938,0.465740226
2023-11-29 00:00:00.000,Medium: $100M - $999M,5707,21473,14.603454144,29832.073225883,0.0002275103938,0.465740226
2023-11-29 00:00:00.000,Very High: > $10B,13583,45537,11.295372181,23127.650379089,0.0002275103938,0.465740226
2023-11-30 00:00:00.000,High: $1B - $10B,17107,42146,15.219504069,30968.06388796,0.0003129598923,0.6367749458
2023-11-30 00:00:00.000,Low: <$100M,12535,29797,14.06316991,28605.981658488,0.0003129598923,0.6367749458
2023-11-30 00:00:00.000,Medium: $100M - $999M,5842,18508,18.562947735,37795.339482583,0.0003129598923,0.6367749458
2023-11-30 00:00:00.000,Very High: > $10B,13597,39680,13.579141158,27615.759428208,0.0003129598923,0.6367749458
2023-12-01 00:00:00.000,High: $1B - $10B,15920,48683,19.049082374,39703.725350973,0.0002804166035,0.5840008958
2023-12-01 00:00:00.000,Low: <$100M,13361,29563,14.108323651,29327.682366871,0.0002804166035,0.5840008958
2023-12-01 00:00:00.000,Medium: $100M - $999M,5677,18961,16.593388906,34588.31969831,0.0002804166035,0.5840008958
2023-12-01 00:00:00.000,Very High: > $10B,12926,47777,13.848789994,28850.028520235,0.0002804166035,0.5840008958
2023-12-02 00:00:00.000,High: $1B - $10B,16725,49886,15.548927939,32786.898454553,0.0002561033064,0.539845881
2023-12-02 00:00:00.000,Low: <$100M,13849,32167,11.022072361,23235.966193157,0.0002561033064,0.539845881
2023-12-02 00:00:00.000,Medium: $100M - $999M,6457,22982,14.876072449,31358.755159988,0.0002561033064,0.539845881
2023-12-02 00:00:00.000,Very High: > $10B,14140,49086,13.131015315,27683.194493261,0.0002561033064,0.539845881
2023-12-03 00:00:00.000,High: $1B - $10B,17667,50976,14.834768503,32069.483248896,0.0002254518321,0.487354991
2023-12-03 00:00:00.000,Low: <$100M,14503,34353,11.221167339,24254.76565022,0.0002254518321,0.487354991
2023-12-03 00:00:00.000,Medium: $100M - $999M,7134,22680,11.565394098,24994.586861626,0.0002254518321,0.487354991
2023-12-03 00:00:00.000,Very High: > $10B,15663,46239,11.196901924,24207.867094435,0.0002254518321,0.487354991
2023-12-04 00:00:00.000,High: $1B - $10B,18177,84027,36.50542519,81565.345962679,0.0004636953359,1.035444964
2023-12-04 00:00:00.000,Low: <$100M,17857,53128,29.768978741,66555.203974979,0.0004636953359,1.035444964
2023-12-04 00:00:00.000,Medium: $100M - $999M,7208,36265,70.418017615,157117.93516825,0.0004636953359,1.035444964
2023-12-04 00:00:00.000,Very High: > $10B,15816,73523,27.170024337,60643.748601708,0.0004636953359,1.035444964
2023-12-05 00:00:00.000,High: $1B - $10B,16229,76392,43.919376818,98193.426072506,0.0006693861324,1.493630677
2023-12-05 00:00:00.000,Low: <$100M,16606,45955,46.350070027,103340.312733969,0.0006693861324,1.493630677
2023-12-05 00:00:00.000,Medium: $100M - $999M,6823,37228,97.451370543,217731.437174816,0.0006693861324,1.493630677
2023-12-05 00:00:00.000,Very High: > $10B,14264,72169,31.61207368,70598.30883462,0.0006693861324,1.493630677
2023-12-06 00:00:00.000,High: $1B - $10B,15206,69409,31.024363712,70366.497819764,0.0004644817001,1.053034212
2023-12-06 00:00:00.000,Low: <$100M,15478,39653,32.841909029,74434.122995681,0.0004644817001,1.053034212
2023-12-06 00:00:00.000,Medium: $100M - $999M,6477,32061,47.04980176,106641.820126181,0.0004644817001,1.053034212
2023-12-06 00:00:00.000,Very High: > $10B,13994,62707,22.84125966,51802.765095366,0.0004644817001,1.053034212
2023-12-07 00:00:00.000,High: $1B - $10B,18829,90932,39.611309497,90297.840846894,0.0003855815061,0.8795121145
2023-12-07 00:00:00.000,Low: <$100M,16860,50358,31.955773093,72749.307631803,0.0003855815061,0.8795121145
2023-12-07 00:00:00.000,Medium: $100M - $999M,7763,38513,35.746208541,81800.216619189,0.0003855815061,0.8795121145
2023-12-07 00:00:00.000,Very High: > $10B,16622,78768,30.492953466,69572.366271239,0.0003855815061,0.8795121145
2023-12-08 00:00:00.000,High: $1B - $10B,18846,73049,24.182786042,57075.134129455,0.0002908311359,0.6861885734
2023-12-08 00:00:00.000,Low: <$100M,17128,41425,18.964496784,44735.613457132,0.0002908311359,0.6861885734
2023-12-08 00:00:00.000,Medium: $100M - $999M,7590,30337,21.073323584,49694.416362249,0.0002908311359,0.6861885734
2023-12-08 00:00:00.000,Very High: > $10B,16491,59493,17.868309117,42171.012874237,0.0002908311359,0.6861885734
2023-12-09 00:00:00.000,High: $1B - $10B,19979,84622,21.676917776,51134.512727897,0.0002366867356,0.5582212935
2023-12-09 00:00:00.000,Low: <$100M,16888,42955,14.913866435,35179.037493459,0.0002366867356,0.5582212935
2023-12-09 00:00:00.000,Medium: $100M - $999M,7870,34015,19.161519054,45157.167078162,0.0002366867356,0.5582212935
2023-12-09 00:00:00.000,Very High: > $10B,17382,65839,16.374661086,38623.795491953,0.0002366867356,0.5582212935
2023-12-10 00:00:00.000,High: $1B - $10B,20735,63986,15.556310774,36501.992538973,0.0003010466291,0.7062305255
2023-12-10 00:00:00.000,Low: <$100M,16917,39549,12.38738242,29065.624980414,0.0003010466291,0.7062305255
2023-12-10 00:00:00.000,Medium: $100M - $999M,9952,30563,20.402271226,47891.765197545,0.0003010466291,0.7062305255
2023-12-10 00:00:00.000,Very High: > $10B,20118,51778,12.392458741,29076.68962794,0.0003010466291,0.7062305255
2023-12-11 00:00:00.000,High: $1B - $10B,21949,113433,42.601210796,97019.038944625,0.0003135913884,0.7123776616
2023-12-11 00:00:00.000,Low: <$100M,16806,50297,25.982996498,58942.831279223,0.0003135913884,0.7123776616
2023-12-11 00:00:00.000,Medium: $100M - $999M,10520,49886,27.517482045,62183.714931655,0.0003135913884,0.7123776616
2023-12-11 00:00:00.000,Very High: > $10B,21147,100269,35.699139283,81252.51986854,0.0003135913884,0.7123776616
2023-12-12 00:00:00.000,High: $1B - $10B,19513,97182,29.534483507,65265.52220418,0.0002786638067,0.6158737175
2023-12-12 00:00:00.000,Low: <$100M,16993,45570,23.117455531,51140.121864026,0.0002786638067,0.6158737175
2023-12-12 00:00:00.000,Medium: $100M - $999M,9152,38843,23.199617715,51201.38963577,0.0002786638067,0.6158737175
2023-12-12 00:00:00.000,Very High: > $10B,17809,79895,25.039913508,55350.617672248,0.0002786638067,0.6158737175
2023-12-13 00:00:00.000,High: $1B - $10B,18643,90400,30.761677028,67433.675772594,0.0003040347348,0.6668227063
2023-12-13 00:00:00.000,Low: <$100M,15922,40832,21.752328246,47673.748235618,0.0003040347348,0.6668227063
2023-12-13 00:00:00.000,Medium: $100M - $999M,7935,33356,25.664977751,56418.455998661,0.0003040347348,0.6668227063
2023-12-13 00:00:00.000,Very High: > $10B,18086,77286,23.581225818,51688.098212511,0.0003040347348,0.6668227063
2023-12-14 00:00:00.000,High: $1B - $10B,14806,67162,25.110762396,57124.435390478,0.0003334862221,0.7584332678
2023-12-14 00:00:00.000,Low: <$100M,15689,41470,22.841519553,51857.385299709,0.0003334862221,0.7584332678
2023-12-14 00:00:00.000,Medium: $100M - $999M,7299,32855,29.765553461,67759.131220591,0.0003334862221,0.7584332678
2023-12-14 00:00:00.000,Very High: > $10B,15800,62884,18.896009717,42986.457088965,0.0003334862221,0.7584332678
2023-12-15 00:00:00.000,High: $1B - $10B,12381,44164,31.734265723,71539.527137022,0.0007160083483,1.620326135
2023-12-15 00:00:00.000,Low: <$100M,13255,33399,52.274622048,118587.77315203,0.0007160083483,1.620326135
2023-12-15 00:00:00.000,Medium: $100M - $999M,5968,22182,35.701867971,80459.054597259,0.0007160083483,1.620326135
2023-12-15 00:00:00.000,Very High: > $10B,11625,40975,29.799515588,67125.971915998,0.0007160083483,1.620326135
2023-12-16 00:00:00.000,High: $1B - $10B,13468,49626,23.179875342,51984.082765207,0.0004997770313,1.121356682
2023-12-16 00:00:00.000,Low: <$100M,14934,36851,21.277911278,47702.034721636,0.0004997770313,1.121356682
2023-12-16 00:00:00.000,Medium: $100M - $999M,6774,28047,68.952133318,154797.978437479,0.0004997770313,1.121356682
2023-12-16 00:00:00.000,Very High: > $10B,13308,41958,15.439912986,34624.008932582,0.0004997770313,1.121356682
2023-12-17 00:00:00.000,High: $1B - $10B,16985,58215,20.79307721,46109.066269878,0.0003930779852,0.8726600098
2023-12-17 00:00:00.000,Low: <$100M,16493,41777,45.99238851,102270.818649546,0.0003930779852,0.8726600098
2023-12-17 00:00:00.000,Medium: $100M - $999M,7354,28464,37.815167624,83878.937955706,0.0003930779852,0.8726600098
2023-12-17 00:00:00.000,Very High: > $10B,16488,53154,17.065760914,37842.046071589,0.0003930779852,0.8726600098
2023-12-18 00:00:00.000,High: $1B - $10B,16637,69841,40.818072245,88251.386112015,0.0008617199479,1.867725971
2023-12-18 00:00:00.000,Low: <$100M,17044,47833,83.980726747,183258.665344566,0.0008617199479,1.867725971
